Year,Indicators of agriculture production,Value
2015,Dates production quantity (tons),13200
2016,Dates production quantity (tons),12800
2017,Dates production quantity (tons),13100
2018,Dates production quantity (tons),14000
2019,Dates production quantity (tons),13500
2020,Dates production quantity (tons),13800
2021,Dates production quantity (tons),13800
2022,Dates production quantity (tons),14000
2023,Dates production quantity (tons),14000
2024,Dates production quantity (tons),14000
